,Cycle,Branch,State,Pollster,Grade,Population,Clinton - adj. poll,Trump - adj. poll,URL
0,2016,President,U.S.,Google Consumer Surveys,B,lv,42.6414,40.86509,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
1,2016,President,U.S.,ABC News/Washington Post,A+,lv,43.29659,44.72984,http://www.langerresearch.com/wp-content/uploads/1184a102016ElectionTrackingNo10.pdf
2,2016,President,Virginia,ABC News/Washington Post,A+,lv,46.29779,40.726040000000005,https://www.washingtonpost.com/local/virginia-politics/clinton-leads-trump-in-virginia-in-new-washington-post-poll-propelled-by-voter-rich-northern-virginia/2016/10/31/1e560cce-9f9c-11e6-8832-23a007c77bb4_story.html
3,2016,President,Florida,SurveyUSA,A,lv,46.35931,45.30585,http://www.baynews9.com/content/news/baynews9/news/article.html/content/news/articles/cfn/2016/10/25/florida_decides_polls_presidential_race.html#pdfs
4,2016,President,U.S.,Pew Research Center,B+,rv,45.32744,42.20888,http://www.people-press.org/2016/10/27/as-election-nears-voters-divided-over-democracy-and-respect/
5,2016,President,U.S.,Fox News/Anderson Robbins Research/Shaw & Company Research,A,lv,44.6508,42.26663,http://www.foxnews.com/politics/interactive/2016/10/26/fox-news-poll-october-26-2016/
6,2016,President,U.S.,IBD/TIPP,A-,lv,46.218340000000005,43.56017,http://www.investors.com/politics/ibd-tipp-presidential-election-poll/
7,2016,President,Pennsylvania,Gravis Marketing,B-,rv,46.89049,43.50333,http://www.breitbart.com/2016-presidential-race/2016/10/31/exclusive-breitbartgravis-pennsylvania-poll-clinton-holds-slight/
8,2016,President,U.S.,Ipsos,A-,lv,41.22576,37.24948,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
9,2016,President,U.S.,The Times-Picayune/Lucid,,lv,42.21983,41.6954,https://luc.id/2016-presidential-tracker/
10,2016,President,U.S.,USC Dornsife/LA Times,,lv,44.53217,43.84845,http://latimes.com/politics/
11,2016,President,Florida,Siena College,A,lv,41.81832,47.92262,http://www.nytimes.com/interactive/2016/10/30/upshot/florida-poll.html?_r=0
12,2016,President,California,Public Policy Institute of California,A,lv,55.688390000000005,29.50605,http://www.ppic.org/content/pubs/survey/S_1016MBS.pdf
13,2016,President,U.S.,Morning Consult,,lv,43.315509999999996,40.34972,http://www.politico.com/story/2016/10/clinton-emails-comey-poll-politico-morning-consult-230519
14,2016,President,North Carolina,Marist College,A,lv,45.20793,42.01937,http://www.nbcnews.com/meet-the-press/polls-clinton-leads-trump-north-carolina-dead-heat-florida-n675246
15,2016,President,Florida,Marist College,A,lv,43.19458,45.07725,http://www.nbcnews.com/meet-the-press/polls-clinton-leads-trump-north-carolina-dead-heat-florida-n675246
16,2016,President,U.S.,GfK Group,B+,lv,50.182829999999996,39.33826,http://ap-gfkpoll.com/main/wp-content/uploads/2016/10/October-2016-AP-GfK-Poll-Topline_Campaign.pdf
17,2016,President,Florida,Selzer & Company,A+,lv,42.677890000000005,46.11255,http://www.bloomberg.com/politics/articles/2016-10-26/florida-poll
18,2016,President,Pennsylvania,YouGov,B,lv,47.77047,39.80679,http://www.cbsnews.com/news/cbs-battleground-poll-partisans-divide-on-news-of-fbi-emails/
19,2016,President,Pennsylvania,Siena College,A,lv,45.74354,41.34735,http://www.nytimes.com/interactive/2016/10/27/upshot/pennsylvania-poll.html
20,2016,President,U.S.,Selzer & Company,A+,lv,46.84417,39.995709999999995,http://www.bloomberg.com/politics/articles/2016-10-19/national-poll
21,2016,President,Missouri,BK Strategies,,lv,38.51061,50.7572,http://themissouritimes.com/35134/blunt-opens-lead-kander-new-poll/
22,2016,President,Colorado,YouGov,B,lv,41.75385,38.87231,http://www.cbsnews.com/news/cbs-battleground-poll-partisans-divide-on-news-of-fbi-emails/
23,2016,President,U.S.,YouGov,B,lv,45.63602,41.55637,https://today.yougov.com/news/2016/10/27/yougoveconomist-poll-october-22-26-2016/
24,2016,President,Arizona,YouGov,B,lv,41.76,43.84806,http://www.cbsnews.com/news/cbs-battleground-poll-partisans-divide-on-news-of-fbi-emails/
25,2016,President,U.S.,Gravis Marketing,B-,rv,45.78602,45.0337,http://www.breitbart.com/big-government/2016/10/27/exclusive-statistical-tie-latest-breitbartgravis-poll-shows-donald-trump-closes-gap-less-two-weeks-left/
26,2016,President,North Carolina,YouGov,B,lv,47.77576,44.78595,http://www.cbsnews.com/news/cbs-battleground-poll-partisans-divide-on-news-of-fbi-emails/
27,2016,President,U.S.,Rasmussen Reports/Pulse Opinion Research,C+,lv,44.50363,44.1804,http://www.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch_nov1
28,2016,President,U.S.,SurveyMonkey,C-,lv,45.66489,40.41809,http://www.nbcnews.com/storyline/data-points/poll-clinton-maintains-national-lead-over-trump-despite-fbi-letter-n675771
29,2016,President,Missouri,Remington,,lv,38.42823,49.477090000000004,http://themissouritimes.com/35001/greitens-trims-kosters-lead-trump-surges-missouri/
30,2016,President,New Hampshire,Marist College,A,lv,43.04313,38.24964,http://www.nbcnews.com/politics/first-read/polls-clinton-holds-9-point-lead-new-hampshire-tied-nevada-n673361
31,2016,President,Pennsylvania,Remington,,lv,44.7114,41.147909999999996,http://20an0w2e66jla4rfm1idisr1.wpengine.netdna-cdn.com/wp-content/uploads/2016/10/ABC_Press_Release-103016.pdf
32,2016,President,Ohio,Remington,,lv,42.7114,46.147909999999996,http://20an0w2e66jla4rfm1idisr1.wpengine.netdna-cdn.com/wp-content/uploads/2016/10/ABC_Press_Release-103016.pdf
33,2016,President,North Carolina,Remington,,lv,44.7114,45.147909999999996,http://20an0w2e66jla4rfm1idisr1.wpengine.netdna-cdn.com/wp-content/uploads/2016/10/ABC_Press_Release-103016.pdf
34,2016,President,Wisconsin,Remington,,lv,45.7114,40.147909999999996,http://20an0w2e66jla4rfm1idisr1.wpengine.netdna-cdn.com/wp-content/uploads/2016/10/ABC_Press_Release-103016.pdf
35,2016,President,U.S.,CVOTER International,C+,lv,46.38828,44.13978,http://www.upi.com/Top_News/US/2016/11/01/UPICVoter-poll-Clinton-Trump-nearly-tied-a-week-before-election/2981477999869/
36,2016,President,North Carolina,Siena College,A,lv,45.74498,41.64333,http://files.constantcontact.com/9c83fb30501/a28d624b-bd7e-46a7-a024-573e184bd3bb.pdf
37,2016,President,New Mexico,Zia Poll,,lv,43.73338,39.62985,http://projects.fivethirtyeight.com/polls/20161027_NM.pdf
38,2016,President,Arizona,Saguaro Strategies,,lv,45.73579,46.35058,https://www.scribd.com/document/329155539/Saguaro-Strategies-General-Election-Survey-October-22-24
39,2016,President,Virginia,Remington,,lv,46.7114,41.147909999999996,http://projects.fivethirtyeight.com/polls/20161030_VA_1.pdf
40,2016,President,Iowa,Quinnipiac University,A-,lv,44.087720000000004,44.58124,https://poll.qu.edu/2016-presidential-swing-state-polls/release-detail?ReleaseID=2397
41,2016,President,Virginia,Emerson College,B,lv,48.63733,43.2056,http://projects.fivethirtyeight.com/polls/20161101_Swing_1.pdf
42,2016,President,Minnesota,SurveyUSA,A,lv,47.3517,39.01773,http://www.surveyusa.com/client/PollReport.aspx?g=9749ea8d-a14e-4db8-bd3f-13cfb18c9d02
43,2016,President,U.S.,Quinnipiac University,A-,lv,47.20443,41.15833,https://www.qu.edu/images/polling/us/us10192016_U29frgv.pdf
44,2016,President,Texas,YouGov,B,lv,42.636359999999996,46.87188,https://today.yougov.com/news/2016/10/23/battlegrounds-presidential-race-tight-florida-and-/
