,Cycle,State,Pollster,FTE Grade,Population,Office Type,Answer,Candidate Name,Pct
0,2020,Michigan,EPIC-MRA,B+,lv,U.S. President,Biden,Joseph R. Biden Jr.,50.0
1,2020,Michigan,EPIC-MRA,B+,lv,U.S. President,Trump,Donald Trump,44.0
2,2020,Michigan,EPIC-MRA,B+,lv,U.S. President,Sanders,Bernard Sanders,50.0
3,2020,Michigan,EPIC-MRA,B+,lv,U.S. President,Trump,Donald Trump,45.0
4,2020,Michigan,EPIC-MRA,B+,lv,U.S. President,Warren,Elizabeth Warren,48.0
5,2020,Michigan,EPIC-MRA,B+,lv,U.S. President,Trump,Donald Trump,45.0
6,2020,Michigan,EPIC-MRA,B+,lv,U.S. President,Buttigieg,Pete Buttigieg,47.0
7,2020,Michigan,EPIC-MRA,B+,lv,U.S. President,Trump,Donald Trump,43.0
8,2020,Michigan,EPIC-MRA,B+,lv,U.S. President,Bloomberg,Michael Bloomberg,49.0
9,2020,Michigan,EPIC-MRA,B+,lv,U.S. President,Trump,Donald Trump,42.0
10,2020,Florida,Florida Atlantic University,B/C,rv,U.S. President,Biden,Joseph R. Biden Jr.,51.4
11,2020,Florida,Florida Atlantic University,B/C,rv,U.S. President,Trump,Donald Trump,48.6
12,2020,Florida,Florida Atlantic University,B/C,rv,U.S. President,Sanders,Bernard Sanders,52.9
13,2020,Florida,Florida Atlantic University,B/C,rv,U.S. President,Trump,Donald Trump,47.1
14,2020,Florida,Florida Atlantic University,B/C,rv,U.S. President,Buttigieg,Pete Buttigieg,50.0
15,2020,Florida,Florida Atlantic University,B/C,rv,U.S. President,Trump,Donald Trump,50.0
16,2020,Florida,Florida Atlantic University,B/C,rv,U.S. President,Warren,Elizabeth Warren,50.8
17,2020,Florida,Florida Atlantic University,B/C,rv,U.S. President,Trump,Donald Trump,49.2
18,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Biden,Joseph R. Biden Jr.,49.0
19,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Trump,Donald Trump,45.0
20,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Sanders,Bernard Sanders,47.0
21,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Trump,Donald Trump,46.0
22,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Warren,Elizabeth Warren,45.0
23,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Trump,Donald Trump,48.0
24,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Buttigieg,Pete Buttigieg,44.0
25,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Trump,Donald Trump,46.0
26,2020,,Morning Consult,B/C,rv,U.S. President,Biden,Joseph R. Biden Jr.,46.0
27,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,41.0
28,2020,,Morning Consult,B/C,rv,U.S. President,Sanders,Bernard Sanders,46.0
29,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,42.0
30,2020,,Morning Consult,B/C,rv,U.S. President,Warren,Elizabeth Warren,43.0
31,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,41.0
32,2020,,Morning Consult,B/C,rv,U.S. President,Bloomberg,Michael Bloomberg,43.0
33,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,42.0
34,2020,,Morning Consult,B/C,rv,U.S. President,Buttigieg,Pete Buttigieg,42.0
35,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,42.0
36,2020,,IBD/TIPP,A/B,rv,U.S. President,Biden,Joseph R. Biden Jr.,48.0
37,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,46.0
38,2020,,IBD/TIPP,A/B,rv,U.S. President,Sanders,Bernard Sanders,48.0
39,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,47.0
40,2020,,IBD/TIPP,A/B,rv,U.S. President,Warren,Elizabeth Warren,46.0
41,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,47.0
42,2020,,IBD/TIPP,A/B,rv,U.S. President,Buttigieg,Pete Buttigieg,47.0
43,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,46.0
44,2020,,IBD/TIPP,A/B,rv,U.S. President,Bloomberg,Michael Bloomberg,47.0
45,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,45.0
46,2020,West Virginia,WPA Intelligence (WPAi),B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,31.0
47,2020,West Virginia,WPA Intelligence (WPAi),B/C,lv,U.S. President,Trump,Donald Trump,66.0
48,2020,West Virginia,WPA Intelligence (WPAi),B/C,lv,U.S. President,Sanders,Bernard Sanders,29.0
49,2020,West Virginia,WPA Intelligence (WPAi),B/C,lv,U.S. President,Trump,Donald Trump,66.0
50,2020,Nevada,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,47.0
51,2020,Nevada,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,39.0
52,2020,Nevada,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Sanders,Bernard Sanders,46.0
53,2020,Nevada,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,41.0
54,2020,Nevada,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Warren,Elizabeth Warren,43.0
55,2020,Nevada,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,42.0
56,2020,Nevada,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,41.0
57,2020,Nevada,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,40.0
58,2020,Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,46.0
59,2020,Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,41.0
60,2020,Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Sanders,Bernard Sanders,46.0
61,2020,Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,42.0
62,2020,Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Warren,Elizabeth Warren,44.0
63,2020,Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,42.0
64,2020,Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,42.0
65,2020,Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,41.0
66,2020,Michigan,Glengariff Group Inc.,B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,50.1
67,2020,Michigan,Glengariff Group Inc.,B/C,lv,U.S. President,Trump,Donald Trump,43.2
68,2020,Michigan,Glengariff Group Inc.,B/C,lv,U.S. President,Sanders,Bernard Sanders,49.0
69,2020,Michigan,Glengariff Group Inc.,B/C,lv,U.S. President,Trump,Donald Trump,44.8
70,2020,Michigan,Glengariff Group Inc.,B/C,lv,U.S. President,Warren,Elizabeth Warren,45.7
71,2020,Michigan,Glengariff Group Inc.,B/C,lv,U.S. President,Trump,Donald Trump,44.0
72,2020,Michigan,Glengariff Group Inc.,B/C,lv,U.S. President,Buttigieg,Pete Buttigieg,45.0
73,2020,Michigan,Glengariff Group Inc.,B/C,lv,U.S. President,Trump,Donald Trump,43.2
74,2020,Michigan,Glengariff Group Inc.,B/C,lv,U.S. President,Bloomberg,Michael Bloomberg,47.2
75,2020,Michigan,Glengariff Group Inc.,B/C,lv,U.S. President,Trump,Donald Trump,41.2
76,2020,New Mexico,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,54.3
77,2020,New Mexico,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,45.7
78,2020,New Mexico,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,58.8
79,2020,New Mexico,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,41.2
80,2020,New Mexico,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,54.3
81,2020,New Mexico,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,45.7
82,2020,New Mexico,Emerson College,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,55.2
83,2020,New Mexico,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,44.8
84,2020,,Morning Consult,B/C,rv,U.S. President,Biden,Joseph R. Biden Jr.,46.0
85,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,40.0
86,2020,,Morning Consult,B/C,rv,U.S. President,Sanders,Bernard Sanders,44.0
87,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,42.0
